EC-Lab ASCII FILE
Nb header lines : 83                          

Galvanostatic Cycling with Potential Limitation

Run on channel : 3 (SN 37153)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = 0.00 V, max = 5.00 V
Safety Limits :
	Do not start on E overload
Acquisition started on : 09/23/2025 20:36:45.375
Loaded Setting File :  L:\projects\cycle2025-II\20250340008-atejeroplaza\DATA\elChem\16_FC_NP47_fresh_4p3V_C16_cell22.mps
Saved on :
	File : ZMO_D2_C03.mpr
	Directory : L:\projects\cycle2025-II\20250340211-lsimonelli\DATA\elchem\
	Host : 84.89.224.156
Device : VSP (SN 1760)
Address : 10.0.48.120
EC-LAB for windows v11.61 (software)
Internet server v11.61 (firmware)
Command interpretor v11.61 (firmware)
Electrode material : NMF111_FC
Initial state : x=1
Electrolyte : NaPF6 ECDEC
Comments : Cell: MSPD_06
Comments : N/P 0.47
Comments : aged 100 cycles 4.3V
Comments : mAM=6.504mg
Mass of active material : 6.504 mg
 at x = 1.000
Molecular weight of active material (at x = 0) : 87.930 g/mol
Atomic weight of intercalated ion : 22.990 g/mol
Acquisition started at : xo = 1.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 1.572 mA.h
Battery capacity : 1.572 mA.h
Electrode surface area : 1.000 cm²
Characteristic mass : 6.504 mg
Volume (V) : 0.001 cm³
Record Ece
Text export
   Mode : Standard
   Time format : Elapsed
Cycle Definition : Charge/Discharge alternance
Ns                  0                   1                   2                   
Set I/C             I                   I                   I                   
Is                  0.000               -30.000             30.000              
unit Is             mA                  µA                  µA                  
vs.                 <None>              <None>              <None>              
N                   1.00                16.10               16.10               
I sign              > 0                 < 0                 < 0                 
t1 (h:m:s)          0:00:0.0000         10:00:0.0000        10:00:0.0000        
I Range             100 µA              100 µA              100 µA              
Bandwidth           5                   5                   5                   
dE1 (mV)            0.00                0.00                0.00                
dt1 (s)             0.00                10.00               10.00               
EM (V)              0.000               0.900               1.800               
tM (h:m:s)          0:00:0.0000         0:00:0.0000         0:00:0.0000         
Im                  0.000               0.000               0.000               
unit Im             mA                  mA                  mA                  
dI/dt               0.000               0.000               0.000               
dunit dI/dt         mA/s                mA/s                mA/s                
E range min (V)     0.000               0.000               0.000               
E range max (V)     5.000               5.000               5.000               
dq                  0.000               1.000               1.000               
unit dq             mA.h                mA.h                mA.h                
dtq (s)             0.00                60.00               60.00               
dQM                 0.000               0.000               0.000               
unit dQM            mA.h                mA.h                mA.h                
dxM                 0.000               0.000               0.000               
delta SoC (%)       pass                pass                pass                
tR (h:m:s)          100:00:10.0000      0:00:0.0000         0:00:0.0000         
dER/dt (mV/h)       0.0                 0.0                 0.0                 
dER (mV)            0.00                0.00                0.00                
dtR (s)             1.00                10.00               10.00               
EL (V)              pass                pass                pass                
goto Ns'            0                   1                   1                   
nc cycles           0                   0                   10                  

cycle number	time/s	Ewe/V	Ece/V	<I>/mA	Capacity/mA.h	
0.000000000000000E+000	09/23/2025 20:47:29.2886	1.3379129E+000	1.4384251E-004	-3.005353416055638E-002	4.674832307867395E-003
0.000000000000000E+000	09/23/2025 20:47:39.2886	1.3377029E+000	2.0113208E-004	-3.005358870812095E-002	4.758314496614349E-003
0.000000000000000E+000	09/23/2025 20:47:49.2886	1.3371298E+000	6.7456436E-005	-3.005360271904987E-002	4.841796724280549E-003
0.000000000000000E+000	09/23/2025 20:47:59.2886	1.3368052E+000	1.0564948E-004	-3.005364884488771E-002	4.925279080074074E-003
0.000000000000000E+000	09/23/2025 20:48:09.2886	1.3366524E+000	-8.9296391E-006	-3.005380148299911E-002	5.008761859862341E-003
0.000000000000000E+000	09/23/2025 20:48:19.2886	1.3362514E+000	-2.8026159E-005	-3.005375488296905E-002	5.092244510206083E-003
0.000000000000000E+000	09/23/2025 20:48:29.2886	1.3360412E+000	8.6552958E-005	-3.005367194250771E-002	5.175726930159661E-003
0.000000000000000E+000	09/23/2025 20:48:39.2886	1.3356211E+000	8.6552958E-005	-3.005341253124067E-002	5.259208629526405E-003
0.000000000000000E+000	09/23/2025 20:48:49.2886	1.3354301E+000	-8.9296391E-006	-3.005332012358709E-002	5.342690072205228E-003
0.000000000000000E+000	09/23/2025 20:48:59.2886	1.3350481E+000	1.0166881E-005	-3.005316255211088E-002	5.426171077185517E-003
0.000000000000000E+000	09/23/2025 20:49:09.2886	1.3347616E+000	1.0564948E-004	-3.005353703614529E-002	5.509653122399209E-003
0.000000000000000E+000	09/23/2025 20:49:19.2886	1.3344942E+000	8.6552958E-005	-3.005336966939052E-002	5.593134702705260E-003
0.000000000000000E+000	09/23/2025 20:49:29.2886	1.3341314E+000	1.2474600E-004	-3.005325439299878E-002	5.676615962799120E-003
0.000000000000000E+000	09/23/2025 20:49:39.2886	1.3339213E+000	4.8359921E-005	-3.005303907177289E-002	5.760096624778479E-003
0.000000000000000E+000	09/23/2025 20:49:49.2886	1.3336349E+000	2.9263401E-005	-3.005310388146941E-002	5.843577466784769E-003
0.000000000000000E+000	09/23/2025 20:49:59.2886	1.3334820E+000	2.3932512E-004	-3.005318648374889E-002	5.927058538241829E-003
0.000000000000000E+000	09/23/2025 20:50:09.2886	1.3331001E+000	1.0564948E-004	-3.005320983595524E-002	6.010539674566127E-003
0.000000000000000E+000	09/23/2025 20:50:19.2886	1.3325462E+000	-4.7122681E-005	-3.005298909398478E-002	6.094020197718300E-003
0.000000000000000E+000	09/23/2025 20:50:29.2886	1.3324889E+000	-8.9296391E-006	-3.005267314558733E-002	6.177499843236058E-003
0.000000000000000E+000	09/23/2025 20:50:39.2886	1.3323551E+000	-8.9296391E-006	-3.005267897454921E-002	6.260979504945376E-003
0.000000000000000E+000	09/23/2025 20:50:49.2886	1.3318204E+000	1.8203555E-004	-3.005269516443774E-002	6.344459211626606E-003
0.000000000000000E+000	09/23/2025 20:50:59.2886	1.3317631E+000	4.8359921E-005	-3.005269305860558E-002	6.427938912458303E-003
0.000000000000000E+000	09/23/2025 20:51:09.2886	1.3313620E+000	1.6293903E-004	-3.005302697832543E-002	6.511419540844753E-003
0.000000000000000E+000	09/23/2025 20:51:19.2886	1.3312474E+000	2.9263401E-005	-3.005310218098610E-002	6.594900378127477E-003
0.000000000000000E+000	09/23/2025 20:51:29.2886	1.3308655E+000	1.0564948E-004	-3.005309604718372E-002	6.678381198371862E-003
0.000000000000000E+000	09/23/2025 20:51:39.2886	1.3304071E+000	1.0166881E-005	-3.005279082419533E-002	6.761861170774634E-003
0.000000000000000E+000	09/23/2025 20:51:49.2886	1.3301779E+000	2.9263401E-005	-3.005277097823230E-002	6.845341088049733E-003
0.000000000000000E+000	09/23/2025 20:51:59.2886	1.3299679E+000	1.0564948E-004	-3.005289951926553E-002	6.928821362383248E-003
0.000000000000000E+000	09/23/2025 20:52:09.2886	1.3297386E+000	8.6552958E-005	-3.005277264310183E-002	7.012301284282985E-003
0.000000000000000E+000	09/23/2025 20:52:19.2886	1.3295095E+000	-8.9296391E-006	-3.005276631431774E-002	7.095781188602765E-003
0.000000000000000E+000	09/23/2025 20:52:29.2886	1.3291657E+000	-4.7122681E-005	-3.005243458041203E-002	7.179260171439498E-003
0.000000000000000E+000	09/23/2025 20:52:39.2886	1.3288410E+000	2.9263401E-005	-3.005239628945594E-002	7.262739047912466E-003
0.000000000000000E+000	09/23/2025 20:52:49.2886	1.3285928E+000	1.6293903E-004	-3.005248868004769E-002	7.346218181025961E-003
0.000000000000000E+000	09/23/2025 20:52:59.2886	1.3284781E+000	4.8359921E-005	-3.005254782793611E-002	7.429697478439141E-003
0.000000000000000E+000	09/23/2025 20:53:09.2886	1.3281152E+000	2.9263401E-005	-3.005256763489535E-002	7.513176830871651E-003
0.000000000000000E+000	09/23/2025 20:53:19.2886	1.3279816E+000	-8.9296391E-006	-3.005279533827870E-002	7.596656815813543E-003
0.000000000000000E+000	09/23/2025 20:53:29.2886	1.3275614E+000	8.6552958E-005	-3.005292177634826E-002	7.680137151972286E-003
0.000000000000000E+000	09/23/2025 20:53:39.2886	1.3273131E+000	4.8359921E-005	-3.005316681525870E-002	7.763618168794653E-003
0.000000000000000E+000	09/23/2025 20:53:49.2886	1.3270266E+000	2.9263401E-005	-3.005345713134857E-002	7.847099992050582E-003
0.000000000000000E+000	09/23/2025 20:53:59.2886	1.3266447E+000	1.0564948E-004	-3.005353791684118E-002	7.930582039710652E-003
0.000000000000000E+000	09/23/2025 20:54:09.2886	1.3264537E+000	-4.7122681E-005	-3.005326249703276E-002	8.014063322315718E-003
0.000000000000000E+000	09/23/2025 20:54:19.2886	1.3261863E+000	1.8203555E-004	-3.005306348445764E-002	8.097544052108089E-003
0.000000000000000E+000	09/23/2025 20:54:29.2886	1.3259571E+000	2.9263401E-005	-3.005292945812057E-002	8.181024409605088E-003
0.000000000000000E+000	09/23/2025 20:54:39.2886	1.3255751E+000	1.2474600E-004	-3.005263997258419E-002	8.264503962975617E-003
0.000000000000000E+000	09/23/2025 20:54:49.2886	1.3254987E+000	1.2474600E-004	-3.005275608340372E-002	8.347983838876192E-003
0.000000000000000E+000	09/23/2025 20:54:59.2886	1.3251549E+000	2.9263401E-005	-3.005253822983718E-002	8.431463109627987E-003
0.000000000000000E+000	09/23/2025 20:55:09.2886	1.3249067E+000	6.7456436E-005	-3.005303926247050E-002	8.514943772137061E-003
0.000000000000000E+000	09/23/2025 20:55:19.2886	1.3246584E+000	6.7456436E-005	-3.005333339955348E-002	8.598425251693569E-003
0.000000000000000E+000	09/23/2025 20:55:29.2886	1.3243527E+000	2.9263401E-005	-3.005315598300831E-002	8.681906238426351E-003
0.000000000000000E+000	09/23/2025 20:55:39.2886	1.3240472E+000	1.2474600E-004	-3.005308781254106E-002	8.765387035796730E-003
0.000000000000000E+000	09/23/2025 20:55:49.2886	1.3238180E+000	6.7456436E-005	-3.005281195206803E-002	8.848867066888035E-003
0.000000000000000E+000	09/23/2025 20:55:59.2886	1.3236079E+000	1.2474600E-004	-3.005282611755925E-002	8.932347137327927E-003
0.000000000000000E+000	09/23/2025 20:56:09.2886	1.3233405E+000	-4.7122681E-005	-3.005290137695610E-002	9.015827416821694E-003
0.000000000000000E+000	09/23/2025 20:56:19.2886	1.3231305E+000	1.4384251E-004	-3.005306347652278E-002	9.099308146592024E-003
0.000000000000000E+000	09/23/2025 20:56:29.2886	1.3227485E+000	6.7456436E-005	-3.005304857778265E-002	9.182788834976965E-003
0.000000000000000E+000	09/23/2025 20:56:39.2886	1.3225384E+000	2.5842164E-004	-3.005310790165379E-002	9.266269688150433E-003
0.000000000000000E+000	09/23/2025 20:56:49.2886	1.3223665E+000	6.7456436E-005	-3.005324569493001E-002	9.349750924082991E-003
0.000000000000000E+000	09/23/2025 20:56:59.2886	1.3219655E+000	-2.8026159E-005	-3.005314463987159E-002	9.433231879307061E-003
0.000000000000000E+000	09/23/2025 20:57:09.2886	1.3219081E+000	1.4384251E-004	-3.005321715246282E-002	9.516713035954992E-003
0.000000000000000E+000	09/23/2025 20:57:19.2886	1.3216599E+000	-8.9296391E-006	-3.005346683222827E-002	9.600194886157808E-003
0.000000000000000E+000	09/23/2025 20:57:29.2886	1.3213352E+000	1.6293903E-004	-3.005369678855550E-002	9.683677375128184E-003
0.000000000000000E+000	09/23/2025 20:57:39.2886	1.3208959E+000	4.8359921E-005	-3.005348513055666E-002	9.767159276159688E-003
0.000000000000000E+000	09/23/2025 20:57:49.2886	1.3206476E+000	-6.6219203E-005	-3.005361322064350E-002	9.850641532996980E-003
0.000000000000000E+000	09/23/2025 20:57:59.2886	1.3203802E+000	8.6552958E-005	-3.005338959049265E-002	9.934123168639425E-003
0.000000000000000E+000	09/23/2025 20:58:09.2886	1.3200364E+000	2.0113208E-004	-3.005332340318374E-002	1.001760462042824E-002
0.000000000000000E+000	09/23/2025 20:58:19.2886	1.3197690E+000	8.6552958E-005	-3.005341482903704E-002	1.010108632617775E-002
0.000000000000000E+000	09/23/2025 20:58:29.2886	1.3195972E+000	1.8203555E-004	-3.005325605295093E-002	1.018456759088259E-002
0.000000000000000E+000	09/23/2025 20:58:39.2886	1.3194444E+000	4.8359921E-005	-3.005361060254666E-002	1.026804984044739E-002
0.000000000000000E+000	09/23/2025 20:58:49.2886	1.3189861E+000	2.9263401E-005	-3.005331815585145E-002	1.035153127766028E-002
0.000000000000000E+000	09/23/2025 20:58:59.2886	1.3187951E+000	2.3932512E-004	-3.005337264455644E-002	1.043501286623068E-002
0.000000000000000E+000	09/23/2025 20:59:09.2886	1.3184130E+000	4.8359921E-005	-3.005372658570048E-002	1.051849543797090E-002
0.000000000000000E+000	09/23/2025 20:59:19.2886	1.3182794E+000	1.6293903E-004	-3.005391343762390E-002	1.060197852874423E-002
0.000000000000000E+000	09/23/2025 20:59:29.2886	1.3177828E+000	6.7456436E-005	-3.005374550626413E-002	1.068546115304157E-002
0.000000000000000E+000	09/23/2025 20:59:39.2886	1.3176682E+000	-6.6219203E-005	-3.005394268059470E-002	1.076894432504537E-002
0.000000000000000E+000	09/23/2025 20:59:49.2886	1.3171525E+000	-8.9296391E-006	-3.005405569998199E-002	1.085242781099191E-002
0.000000000000000E+000	09/23/2025 20:59:59.2886	1.3169806E+000	1.6293903E-004	-3.005396366478295E-002	1.093591104128512E-002
0.000000000000000E+000	09/23/2025 21:00:09.2886	1.3167324E+000	-8.9296391E-006	-3.005403981079890E-002	1.101939448309503E-002
0.000000000000000E+000	09/23/2025 21:00:19.2886	1.3163122E+000	1.0166881E-005	-3.005390799139836E-002	1.110287755873996E-002
0.000000000000000E+000	09/23/2025 21:00:29.2886	1.3159112E+000	6.7456436E-005	-3.005371674255195E-002	1.118636010313810E-002
0.000000000000000E+000	09/23/2025 21:00:39.2886	1.3157774E+000	1.0564948E-004	-3.005350130777920E-002	1.126984204910633E-002
0.000000000000000E+000	09/23/2025 21:00:49.2886	1.3154145E+000	8.6552958E-005	-3.005323820787863E-002	1.135332326424153E-002
0.000000000000000E+000	09/23/2025 21:00:59.2886	1.3152617E+000	1.6293903E-004	-3.005313146549388E-002	1.143680418287011E-002
0.000000000000000E+000	09/23/2025 21:01:09.2886	1.3148607E+000	1.0564948E-004	-3.005335931870842E-002	1.152028573442426E-002
0.000000000000000E+000	09/23/2025 21:01:19.2886	1.3143641E+000	1.0166881E-005	-3.005332536633727E-002	1.160376719166628E-002
0.000000000000000E+000	09/23/2025 21:01:29.2886	1.3142495E+000	1.0166881E-005	-3.005311393360674E-002	1.168724806159517E-002
0.000000000000000E+000	09/23/2025 21:01:39.2886	1.3139057E+000	-8.9296391E-006	-3.005320772498218E-002	1.177072919205566E-002
0.000000000000000E+000	09/23/2025 21:01:49.2886	1.3136002E+000	6.7456436E-005	-3.005328073948178E-002	1.185421052533419E-002
0.000000000000000E+000	09/23/2025 21:01:59.2886	1.3129317E+000	1.0166881E-005	-3.005324270214346E-002	1.193769175295346E-002
0.000000000000000E+000	09/23/2025 21:02:09.2886	1.3128362E+000	1.0166881E-005	-3.005334082152403E-002	1.202117325312655E-002
0.000000000000000E+000	09/23/2025 21:02:19.2886	1.3123397E+000	4.8359921E-005	-3.005371969719152E-002	1.210465580573202E-002
0.000000000000000E+000	09/23/2025 21:02:29.2886	1.3120341E+000	1.0166881E-005	-3.005324830393713E-002	1.218813704891182E-002
0.000000000000000E+000	09/23/2025 21:02:39.2886	1.3115757E+000	8.6552958E-005	-3.005325891516605E-002	1.227161832156726E-002
0.000000000000000E+000	09/23/2025 21:02:49.2886	1.3110218E+000	4.8359921E-005	-3.005324424657435E-002	1.235509955347661E-002
0.000000000000000E+000	09/23/2025 21:02:59.2886	1.3109646E+000	4.8359921E-005	-3.005296027662843E-002	1.243857999658057E-002
0.000000000000000E+000	09/23/2025 21:03:09.2886	1.3104298E+000	-8.9296391E-006	-3.005285102388224E-002	1.252206013620469E-002
0.000000000000000E+000	09/23/2025 21:03:19.2886	1.3100477E+000	2.9263401E-005	-3.005264775333747E-002	1.260553971118842E-002
0.000000000000000E+000	09/23/2025 21:03:29.2886	1.3097231E+000	8.6552958E-005	-3.005267100078864E-002	1.268901935074841E-002
0.000000000000000E+000	09/23/2025 21:03:39.2886	1.3093984E+000	8.6552958E-005	-3.005286016630366E-002	1.277249951576814E-002
0.000000000000000E+000	09/23/2025 21:03:49.2886	1.3089401E+000	-8.9296391E-006	-3.005299371319586E-002	1.285598005175146E-002
0.000000000000000E+000	09/23/2025 21:03:59.2886	1.3085963E+000	-4.7122681E-005	-3.005314786526527E-002	1.293946101593495E-002
0.000000000000000E+000	09/23/2025 21:04:09.2886	1.3080424E+000	8.6552958E-005	-3.005301376278326E-002	1.302294160761157E-002
0.000000000000000E+000	09/23/2025 21:04:19.2886	1.3077750E+000	1.0166881E-005	-3.005302477019680E-002	1.310642222986433E-002
0.000000000000000E+000	09/23/2025 21:04:29.2886	1.3072785E+000	-4.7122681E-005	-3.005314348555311E-002	1.318990318188196E-002
0.000000000000000E+000	09/23/2025 21:04:39.2886	1.3070493E+000	-8.9296391E-006	-3.005322554300888E-002	1.327338436183696E-002
0.000000000000000E+000	09/23/2025 21:04:49.2886	1.3065145E+000	1.2474600E-004	-3.005324737928280E-002	1.335686560244828E-002
0.000000000000000E+000	09/23/2025 21:04:59.2886	1.3060752E+000	4.8359921E-005	-3.005320321540641E-002	1.344034672038216E-002
0.000000000000000E+000	09/23/2025 21:05:09.2886	1.3055978E+000	8.6552958E-005	-3.005310158616899E-002	1.352382755601262E-002
0.000000000000000E+000	09/23/2025 21:05:19.2886	1.3052158E+000	2.9263401E-005	-3.005316703538611E-002	1.360730857344645E-002
0.000000000000000E+000	09/23/2025 21:05:29.2886	1.3049294E+000	2.9263401E-005	-3.005326710551499E-002	1.369078986885285E-002
0.000000000000000E+000	09/23/2025 21:05:39.2886	1.3044137E+000	1.6293903E-004	-3.005323160528569E-002	1.377427106564751E-002
0.000000000000000E+000	09/23/2025 21:05:49.2886	1.3039361E+000	-2.8026159E-005	-3.005298332950768E-002	1.385775157278725E-002
0.000000000000000E+000	09/23/2025 21:05:59.2886	1.3034587E+000	-4.7122681E-005	-3.005279247759096E-002	1.394123154978279E-002
0.000000000000000E+000	09/23/2025 21:06:09.2886	1.3030767E+000	1.4384251E-004	-3.005270685924187E-002	1.402471128894958E-002
0.000000000000000E+000	09/23/2025 21:06:19.2886	1.3025801E+000	6.7456436E-005	-3.005264475060439E-002	1.410819085559239E-002
0.000000000000000E+000	09/23/2025 21:06:29.2886	1.3020072E+000	1.8203555E-004	-3.005306764612856E-002	1.419167159694496E-002
0.000000000000000E+000	09/23/2025 21:06:39.2886	1.3014915E+000	1.6293903E-004	-3.005312259714208E-002	1.427515249093922E-002
0.000000000000000E+000	09/23/2025 21:06:49.2886	1.3010331E+000	6.7456436E-005	-3.005323234144033E-002	1.435863368977876E-002
0.000000000000000E+000	09/23/2025 21:06:59.2886	1.3006130E+000	-2.8026159E-005	-3.005329859409083E-002	1.444211507265343E-002
0.000000000000000E+000	09/23/2025 21:07:09.2886	1.3000400E+000	8.6552958E-005	-3.005317544221169E-002	1.452559611343955E-002
0.000000000000000E+000	09/23/2025 21:07:19.2886	1.2994480E+000	-8.9296391E-006	-3.005331719077772E-002	1.460907754797168E-002
0.000000000000000E+000	09/23/2025 21:07:29.2886	1.2989705E+000	8.6552958E-005	-3.005342643681838E-002	1.469255928596503E-002
0.000000000000000E+000	09/23/2025 21:07:39.2886	1.2984166E+000	6.7456436E-005	-3.005357939023836E-002	1.477604144882898E-002
0.000000000000000E+000	09/23/2025 21:07:49.2886	1.2979009E+000	1.8203555E-004	-3.005375775468366E-002	1.485952410714970E-002
0.000000000000000E+000	09/23/2025 21:07:59.2886	1.2973280E+000	-6.6219203E-005	-3.005376469467614E-002	1.494300678474819E-002
0.000000000000000E+000	09/23/2025 21:08:09.2886	1.2968506E+000	1.2474600E-004	-3.005379535433762E-002	1.502648954751240E-002
0.000000000000000E+000	09/23/2025 21:08:19.2886	1.2963349E+000	1.0564948E-004	-3.005407316000828E-002	1.510997308195900E-002
0.000000000000000E+000	09/23/2025 21:08:29.2886	1.2958382E+000	-2.8026159E-005	-3.005409057037645E-002	1.519345666476774E-002
0.000000000000000E+000	09/23/2025 21:08:39.2886	1.2951889E+000	8.6552958E-005	-3.005412494605234E-002	1.527694034306447E-002
0.000000000000000E+000	09/23/2025 21:08:49.2886	1.2946160E+000	6.7456436E-005	-3.005402779241605E-002	1.536042375148999E-002
0.000000000000000E+000	09/23/2025 21:08:59.2886	1.2939093E+000	6.7456436E-005	-3.005390334797290E-002	1.544390681423651E-002
0.000000000000000E+000	09/23/2025 21:09:09.2886	1.2934891E+000	4.8359921E-005	-3.005373678360843E-002	1.552738941430425E-002
0.000000000000000E+000	09/23/2025 21:09:19.2886	1.2927634E+000	1.6293903E-004	-3.005371885978349E-002	1.561087196458359E-002
0.000000000000000E+000	09/23/2025 21:09:29.2886	1.2923241E+000	1.0564948E-004	-3.005400497307525E-002	1.569435530962206E-002
0.000000000000000E+000	09/23/2025 21:09:39.2886	1.2916366E+000	-4.7122681E-005	-3.005386715670223E-002	1.577783827183727E-002
0.000000000000000E+000	09/23/2025 21:09:49.2885	1.2910827E+000	-8.9296391E-006	-3.005341174922771E-002	1.586131996903176E-002
0.000000000000000E+000	09/23/2025 21:09:59.2885	1.2905288E+000	6.7456436E-005	-3.005333956185434E-002	1.594480146570577E-002
0.000000000000000E+000	09/23/2025 21:10:09.2885	1.2898222E+000	1.6293903E-004	-3.005391035762832E-002	1.602828454792355E-002
0.000000000000000E+000	09/23/2025 21:10:19.2885	1.2890201E+000	2.0113208E-004	-3.005403984801455E-002	1.611176798983685E-002
0.000000000000000E+000	09/23/2025 21:10:29.2885	1.2883515E+000	6.7456436E-005	-3.005418991615987E-002	1.619525184860609E-002
0.000000000000000E+000	09/23/2025 21:10:39.2885	1.2876258E+000	8.6552958E-005	-3.005406898306368E-002	1.627873537145007E-002
0.000000000000000E+000	09/23/2025 21:10:49.2885	1.2869191E+000	1.4384251E-004	-3.005377937034589E-002	1.636221808981430E-002
0.000000000000000E+000	09/23/2025 21:10:59.2885	1.2862698E+000	2.0113208E-004	-3.005360280413551E-002	1.644570031771685E-002
0.000000000000000E+000	09/23/2025 21:11:09.2885	1.2856969E+000	1.0564948E-004	-3.005345646027476E-002	1.652918213910869E-002
0.000000000000000E+000	09/23/2025 21:11:19.2885	1.2848183E+000	4.8359921E-005	-3.005337093587749E-002	1.661266372293276E-002
0.000000000000000E+000	09/23/2025 21:11:29.2885	1.2839971E+000	-2.8026159E-005	-3.005337660874971E-002	1.669614532251481E-002
0.000000000000000E+000	09/23/2025 21:11:39.2885	1.2833095E+000	1.8203555E-004	-3.005331430155425E-002	1.677962674902132E-002
0.000000000000000E+000	09/23/2025 21:11:49.2885	1.2825073E+000	1.0564948E-004	-3.005322883143447E-002	1.686310793811084E-002
0.000000000000000E+000	09/23/2025 21:11:59.2885	1.2818389E+000	1.0564948E-004	-3.005349196102561E-002	1.694658985811587E-002
0.000000000000000E+000	09/23/2025 21:12:09.2885	1.2809603E+000	4.8359921E-005	-3.005356326978924E-002	1.703007197620079E-002
0.000000000000000E+000	09/23/2025 21:12:19.2885	1.2801772E+000	1.2474600E-004	-3.005332472834404E-002	1.711355343167061E-002
0.000000000000000E+000	09/23/2025 21:12:29.2885	1.2794707E+000	4.8359921E-005	-3.005318076457133E-002	1.719703448724106E-002
0.000000000000000E+000	09/23/2025 21:12:39.2885	1.2787067E+000	-6.6219203E-005	-3.005304543099260E-002	1.728051516688492E-002
0.000000000000000E+000	09/23/2025 21:12:49.2885	1.2779428E+000	-6.6219203E-005	-3.005308482374058E-002	1.736399595595307E-002
0.000000000000000E+000	09/23/2025 21:12:59.2885	1.2770451E+000	1.4384251E-004	-3.005285446765244E-002	1.744747610514322E-002
0.000000000000000E+000	09/23/2025 21:13:09.2885	1.2762620E+000	1.4384251E-004	-3.005311547047529E-002	1.753095697934120E-002
0.000000000000000E+000	09/23/2025 21:13:19.2885	1.2753835E+000	2.9263401E-005	-3.005330836772545E-002	1.761443838936485E-002
0.000000000000000E+000	09/23/2025 21:13:29.2885	1.2746387E+000	1.0564948E-004	-3.005342053979545E-002	1.769792011097758E-002
0.000000000000000E+000	09/23/2025 21:13:39.2885	1.2737601E+000	4.8359921E-005	-3.005387373608660E-002	1.778140309146886E-002
0.000000000000000E+000	09/23/2025 21:13:49.2885	1.2728624E+000	-8.5315725E-005	-3.005372248180883E-002	1.786488565180938E-002
0.000000000000000E+000	09/23/2025 21:13:59.2885	1.2719839E+000	1.0166881E-005	-3.005354690332195E-002	1.794836772443190E-002
0.000000000000000E+000	09/23/2025 21:14:09.2885	1.2711817E+000	1.0564948E-004	-3.005378004749192E-002	1.803185044467709E-002
0.000000000000000E+000	09/23/2025 21:14:19.2885	1.2702650E+000	6.7456436E-005	-3.005376330834658E-002	1.811533311842466E-002
0.000000000000000E+000	09/23/2025 21:14:29.2885	1.2693483E+000	-8.9296391E-006	-3.005393066083348E-002	1.819881625704024E-002
0.000000000000000E+000	09/23/2025 21:14:39.2885	1.2682978E+000	-1.4260529E-004	-3.005349656455321E-002	1.828229818983284E-002
0.000000000000000E+000	09/23/2025 21:14:49.2885	1.2675720E+000	1.0564948E-004	-3.005350296281396E-002	1.836578014039840E-002
0.000000000000000E+000	09/23/2025 21:14:59.2885	1.2665217E+000	8.6552958E-005	-3.005350981697576E-002	1.844926211000329E-002
0.000000000000000E+000	09/23/2025 21:15:09.2885	1.2654139E+000	-6.6219203E-005	-3.005375364825881E-002	1.853274475691728E-002
0.000000000000000E+000	09/23/2025 21:15:19.2885	1.2645545E+000	2.9263401E-005	-3.005351714439844E-002	1.861622674687612E-002
0.000000000000000E+000	09/23/2025 21:15:29.2885	1.2635040E+000	-8.9296391E-006	-3.005353073533813E-002	1.869970877458757E-002
0.000000000000000E+000	09/23/2025 21:15:39.2885	1.2627019E+000	1.0166881E-005	-3.005347238268744E-002	1.878319064020833E-002
0.000000000000000E+000	09/23/2025 21:15:49.2885	1.2615178E+000	4.8359921E-005	-3.005349089149473E-002	1.886667255724244E-002
0.000000000000000E+000	09/23/2025 21:15:59.2885	1.2605246E+000	4.8359921E-005	-3.005367183689573E-002	1.895015497690265E-002
0.000000000000000E+000	09/23/2025 21:16:09.2885	1.2594742E+000	1.0166881E-005	-3.005382340189997E-002	1.903363781757675E-002
0.000000000000000E+000	09/23/2025 21:16:19.2885	1.2585384E+000	-8.9296391E-006	-3.005377211009019E-002	1.911712051577361E-002
0.000000000000000E+000	09/23/2025 21:16:29.2885	1.2574688E+000	4.8359921E-005	-3.005392517210238E-002	1.920060363914271E-002
0.000000000000000E+000	09/23/2025 21:16:39.2885	1.2564183E+000	1.0564948E-004	-3.005407768727919E-002	1.928408718616507E-002
0.000000000000000E+000	09/23/2025 21:16:49.2885	1.2551770E+000	-2.8026159E-005	-3.005400956211146E-002	1.936757054395086E-002
0.000000000000000E+000	09/23/2025 21:16:59.2885	1.2541456E+000	8.6552958E-005	-3.005428620634835E-002	1.945105467019284E-002
0.000000000000000E+000	09/23/2025 21:17:09.2885	1.2530570E+000	1.4384251E-004	-3.005429895153535E-002	1.953453883183812E-002
0.000000000000000E+000	09/23/2025 21:17:19.2885	1.2518920E+000	-8.9296391E-006	-3.005460102877678E-002	1.961802383258682E-002
0.000000000000000E+000	09/23/2025 21:17:29.2885	1.2508798E+000	2.0113208E-004	-3.005471842038840E-002	1.970150915942333E-002
0.000000000000000E+000	09/23/2025 21:17:39.2885	1.2496192E+000	-8.9296391E-006	-3.005478010080374E-002	1.978499465759432E-002
0.000000000000000E+000	09/23/2025 21:17:49.2885	1.2484733E+000	2.0113208E-004	-3.005508041452994E-002	1.986848098997008E-002
